no,tahun_program,holding_ap_sh,holding_subholding,unit_pelaksana,jabatan,nama_jabatan,sebutan_jabatan,kode_grade,jurusan_pendidikan,jumlah,pendidikan,keterangan,sub_bidang,level,usulan_sebelum_potong
2647,2023,HOLDING,UIW NusaTenggaraTimur,,TECHNICIAN KONSTRUKSI LISTRIK PERDESAAN,TECHNICIAN,KONSTRUKSI LISTRIK PERDESAAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.843
2648,2023,HOLDING,UIW NusaTenggaraTimur,,TECHNICIAN PENGELOLAAN KONSTRUKSI DISTRIBUSI,TECHNICIAN,PENGELOLAAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.843
2649,2023,HOLDING,UID Kalbar,,OFFICER LOGISTIK LAYANAN PELANGGAN,OFFICER,LOGISTIK LAYANAN PELANGGAN,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.839
2650,2023,HOLDING,UID Kalbar,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.839
2651,2023,HOLDING,UID Jakarta Raya,,OFFICER KINERJA FASILITAS OPERASI,OFFICER,KINERJA FASILITAS OPERASI,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.838
2652,2023,HOLDING,UID Jakarta Raya,,OFFICER KINERJA OPERASI SISTEM DISTRIBUSI,OFFICER,KINERJA OPERASI SISTEM DISTRIBUSI,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2023,Perencanaan Sistem,2,0.838
2653,2023,HOLDING,UID Jakarta Raya,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.838
2654,2023,HOLDING,UIW Papua&Papua Barat,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,0.837
2655,2023,HOLDING,UIW Papua&Papua Barat,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.837
2656,2023,HOLDING,Pusat Pengatur Beban,,OFFICER KINERJA OPERASI SISTEM,OFFICER,KINERJA OPERASI SISTEM,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2023,Perencanaan Sistem,2,0.836
2657,2023,HOLDING,Pusat Pengatur Beban,,TECHNICIAN TELEKOMUNIKASI,TECHNICIAN,TELEKOMUNIKASI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Proteksi dan Kontrol,2,0.836
2658,2023,HOLDING,UID Kaltimra,,TECHNICIAN KONSTRUKSI LISTRIK PERDESAAN,TECHNICIAN,KONSTRUKSI LISTRIK PERDESAAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.828
2659,2023,HOLDING,UID Kaltimra,,TECHNICIAN OPERASI DISTRIBUSI,TECHNICIAN,OPERASI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.828
2660,2023,HOLDING,UID Kaltimra,,TECHNICIAN PENGATURAN OPERASI,TECHNICIAN,PENGATURAN OPERASI,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,0.828
2661,2023,HOLDING,UID S2JB,,TECHNICIAN PDKB,TECHNICIAN,PDKB,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.824
2662,2023,HOLDING,UIP Nusa Tenggara,,OFFICER PERIZINAN DAN PERTANAHAN,OFFICER,PERIZINAN DAN PERTANAHAN,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.813
2663,2023,HOLDING,UID Banten,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2023,Keuangan dan Akuntansi,2,0.811
2664,2023,HOLDING,UID Banten,,OFFICER LOGISTIK LAYANAN PELANGGAN,OFFICER,LOGISTIK LAYANAN PELANGGAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.811
2665,2023,HOLDING,UID Kalselteng,,OFFICER KEUANGAN DAN ANGGARAN,OFFICER,KEUANGAN DAN ANGGARAN,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,3T,Keuangan dan Akuntansi,2,0.798
2666,2023,HOLDING,UID Kalselteng,,OFFICER KINERJA,OFFICER,KINERJA,G2,S1 Teknik Industri/Teknik Material,1,S1,3T,Perencanaan dan Kinerja,2,0.798
2667,2023,HOLDING,UID Kalselteng,,OFFICER PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,OFFICER,PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,0.798
2668,2023,HOLDING,UID Kalselteng,,TECHNICIAN PEMELIHARAAN DISTRIBUSI,TECHNICIAN,PEMELIHARAAN DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.798
2669,2023,HOLDING,UID Jawa Barat,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.794
2670,2023,HOLDING,UID Aceh,,OFFICER KINERJA TRANSAKSI ENERGI LISTRIK,OFFICER,KINERJA TRANSAKSI ENERGI LISTRIK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.788
2671,2023,HOLDING,UIP Kalimantan Bag Timur,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,0.787
2672,2023,HOLDING,UIP Kalimantan Bag Timur,,OFFICER AKUNTANSI,OFFICER,AKUNTANSI,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,3T,Keuangan dan Akuntansi,2,0.787
2673,2023,HOLDING,UIP Kalimantan Bag Timur,,"OFFICER KEUANGAN, PERIZINAN, PERTANAHAN DAN UMUM",OFFICER,"KEUANGAN, PERIZINAN, PERTANAHAN DAN UMUM",G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.787
2674,2023,HOLDING,UIP Kalimantan Bag Timur,,OFFICER PENGENDALIAN KONSTRUKSI,OFFICER,PENGENDALIAN KONSTRUKSI,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.787
2675,2023,HOLDING,UIP Kalimantan Bag Timur,,OFFICER PENGENDALIAN KONTRAK DAN RISIKO PROYEK,OFFICER,PENGENDALIAN KONTRAK DAN RISIKO PROYEK,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.787
2676,2023,HOLDING,UIP Kalimantan Bag Timur,,TECHNICIAN PENGENDALIAN KONTRAK DAN PELAPORAN,TECHNICIAN,PENGENDALIAN KONTRAK DAN PELAPORAN,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.787
2677,2023,HOLDING,UIP Sumatera Bag Selatan,,OFFICER PENGENDALIAN PROYEK,OFFICER,PENGENDALIAN PROYEK,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.785
2678,2023,HOLDING,Kantor Pusat,,OFFICER AUDIT TRANSMISI DAN DISTRIBUSI 1A,OFFICER,AUDIT TRANSMISI DAN DISTRIBUSI 1A,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.784
2679,2023,HOLDING,Kantor Pusat,,OFFICER AUDIT TRANSMISI DAN DISTRIBUSI 1B,OFFICER,AUDIT TRANSMISI DAN DISTRIBUSI 1B,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.784
2680,2023,HOLDING,Kantor Pusat,,OFFICER PELAKSANA PENGADAAN MATERIAL TERPUSAT,OFFICER,PELAKSANA PENGADAAN MATERIAL TERPUSAT,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.784
2681,2023,HOLDING,Kantor Pusat,,OFFICER PENEMUAN DAN KUALIFIKASI VENDOR,OFFICER,PENEMUAN DAN KUALIFIKASI VENDOR,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.784
2682,2023,HOLDING,Kantor Pusat,,"OFFICER RISIKO TRANSMISI SUMATERA, JAWA, MADURA, DAN BALI",OFFICER,"RISIKO TRANSMISI SUMATERA, JAWA, MADURA, DAN BALI",G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.784
2683,2023,HOLDING,UID Riau & Kepri,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.781
2684,2023,HOLDING,UID Riau & Kepri,,OFFICER KINERJA,OFFICER,KINERJA,G2,S1 Teknik Industri/Teknik Material,1,S1,Rekrut 2023,Perencanaan dan Kinerja,2,0.781
2685,2023,HOLDING,UID Riau & Kepri,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.781
2686,2023,HOLDING,UID Sumut,,OFFICER PRIORITY ACCOUNT EXECUTIVE,OFFICER,PRIORITY ACCOUNT EXECUTIVE,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.779
2687,2023,HOLDING,UIP Sulawesi,,OFFICER PERIZINAN DAN PERTANAHAN,OFFICER,PERIZINAN DAN PERTANAHAN,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.777
2688,2023,HOLDING,UIP3B Kalimantan,,"OFFICER KESELAMATAN, KESEHATAN KERJA, LINGKUNGAN, DAN KEAMANAN",OFFICER,"KESELAMATAN, KESEHATAN KERJA, LINGKUNGAN, DAN KEAMANAN",G2,S1 Keselamatan Dan Kesehatan Kerja/Kesehatan Masyarakat K3,1,S1,3T,K3 dan Lingkungan,2,0.772
2689,2023,HOLDING,UIP3B Kalimantan,,OFFICER PENGENDALIAN ADMINISTRASI KONTRAK,OFFICER,PENGENDALIAN ADMINISTRASI KONTRAK,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.772
2690,2023,HOLDING,UIP3B Kalimantan,,OFFICER PERENCANAAN DAN EVALUASI OPERASI SISTEM,OFFICER,PERENCANAAN DAN EVALUASI OPERASI SISTEM,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,0.772
2691,2023,HOLDING,UIP3B Kalimantan,,OFFICER STRATEGI OPERASI SISTEM,OFFICER,STRATEGI OPERASI SISTEM,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,0.772
2692,2023,HOLDING,UIP3B Kalimantan,,TECHNICIAN PENGENDALIAN OPERASI DAN PEMELIHARAAN,TECHNICIAN,PENGENDALIAN OPERASI DAN PEMELIHARAAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.772
2693,2023,HOLDING,UIP3B Kalimantan,,TECHNICIAN PROTEKSI SISTEM,TECHNICIAN,PROTEKSI SISTEM,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Proteksi dan Kontrol,2,0.772
2694,2023,HOLDING,PUSERTIF,,TECHNICIAN PENGELOLAAN INSPEKSI TRANSMISI DAN GARDU INDUK,TECHNICIAN,PENGELOLAAN INSPEKSI TRANSMISI DAN GARDU INDUK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.771
2695,2023,HOLDING,UIP JBB,,OFFICER ADMINISTRASI TEKNIK,OFFICER,ADMINISTRASI TEKNIK,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.768
2696,2023,HOLDING,UIP JBB,,OFFICER PENGENDALIAN KONSTRUKSI,OFFICER,PENGENDALIAN KONSTRUKSI,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.768
2697,2023,HOLDING,UIP JBB,,TECHNICIAN PROJECT SITE,TECHNICIAN,PROJECT SITE,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Distribusi,2,0.768
2698,2023,HOLDING,UIP Sumatera Bag Utara,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.768
2699,2023,HOLDING,UID Lampung,,OFFICER KINERJA TRANSAKSI ENERGI LISTRIK,OFFICER,KINERJA TRANSAKSI ENERGI LISTRIK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Distribusi,2,0.766
2700,2023,HOLDING,PUSDIKLAT,,"OFFICER PENGEMBANGAN, MUTU DAN KINERJA",OFFICER,"PENGEMBANGAN, MUTU DAN KINERJA",G2,S1 Teknik Industri/Teknik Material,1,S1,Rekrut 2023,Perencanaan dan Kinerja,2,0.762
2701,2023,HOLDING,UIT JBB,,"OFFICER KESELAMATAN, KESEHATAN KERJA DAN KEAMANAN",OFFICER,"KESELAMATAN, KESEHATAN KERJA DAN KEAMANAN",G2,S1 Keselamatan Dan Kesehatan Kerja/Kesehatan Masyarakat K3,1,S1,Rekrut 2023,K3 dan Lingkungan,2,0.758
2702,2023,HOLDING,UIT JBB,,OFFICER KEUANGAN DAN AKUNTANSI,OFFICER,KEUANGAN DAN AKUNTANSI,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2023,Keuangan dan Akuntansi,2,0.758
2703,2023,HOLDING,UIT JBB,,OFFICER PENGENDALIAN KONSTRUKSI PERALATAN GARDU INDUK,OFFICER,PENGENDALIAN KONSTRUKSI PERALATAN GARDU INDUK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.758
2704,2023,HOLDING,UIT JBTB,,TECHNICIAN PDKB GI/GITET,TECHNICIAN,PDKB GI/GITET,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.756
2705,2023,HOLDING,Pusat Pengatur Beban,,OFFICER KEUANGAN DAN AKUNTANSI,OFFICER,KEUANGAN DAN AKUNTANSI,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2023,Keuangan dan Akuntansi,2,0.752
2706,2023,HOLDING,Pusat Pengatur Beban,,OFFICER KOMUNIKASI,OFFICER,KOMUNIKASI,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.752
2707,2023,HOLDING,UID Suluttenggo,,OFFICER ACCOUNT EXECUTIVE,OFFICER,ACCOUNT EXECUTIVE,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,0.746
2708,2023,HOLDING,PUSHARLIS,,TECHNICIAN PERENCANAAN DAN PENGENDALIAN PRODUKSI,TECHNICIAN,PERENCANAAN DAN PENGENDALIAN PRODUKSI,G2,S1 Teknik Industri/Teknik Material,1,S1,Rekrut 2023,Perencanaan dan Kinerja,2,0.745
2709,2023,HOLDING,PUSLITBANG,,"OFFICER ASET PROPERTI, KOMUNIKASI DAN UMUM",OFFICER,"ASET PROPERTI, KOMUNIKASI DAN UMUM",G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.734
2710,2023,HOLDING,UIT JBT,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.722
2711,2023,HOLDING,UIP Sumatera Bag Tengah,,OFFICER PENGENDALIAN KONSTRUKSI,OFFICER,PENGENDALIAN KONSTRUKSI,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.719
2712,2023,HOLDING,UID Jakarta Raya,,OFFICER ADMINISTRASI DAN PELAYANAN PELANGGAN,OFFICER,ADMINISTRASI DAN PELAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S1,Rekrut 2023,Niaga dan Pemasaran,2,0.718
2713,2023,HOLDING,UID Jakarta Raya,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.718
2714,2023,HOLDING,UID Jakarta Raya,,OFFICER PENGELOLAAN PIUTANG,OFFICER,PENGELOLAAN PIUTANG,G2,S1 Teknik Industri/Teknik Material,1,S1,Rekrut 2023,Perencanaan dan Kinerja,2,0.718
2715,2023,HOLDING,UID Jakarta Raya,,TECHNICIAN PEMELIHARAAN APP,TECHNICIAN,PEMELIHARAAN APP,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Distribusi,2,0.718
2716,2023,HOLDING,UID Sumbar,,OFFICER KINERJA,OFFICER,KINERJA,G2,S1 Teknik Industri/Teknik Material,1,S1,Rekrut 2023,Perencanaan dan Kinerja,2,0.718
2717,2023,HOLDING,UID Aceh,,OFFICER KINERJA,OFFICER,KINERJA,G2,S1 Teknik Industri/Teknik Material,1,S1,3T,Perencanaan dan Kinerja,2,0.716
2718,2023,HOLDING,UID Jawa Tengah & DIY,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.714
2719,2023,HOLDING,UIP Sulawesi,,OFFICER PENGENDALIAN PROYEK,OFFICER,PENGENDALIAN PROYEK,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.707
2720,2023,HOLDING,UID Kalbar,,OFFICER ACCOUNT EXECUTIVE,OFFICER,ACCOUNT EXECUTIVE,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,0.699
2721,2023,HOLDING,UID Kalbar,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,3T,Keuangan dan Akuntansi,2,0.699
2722,2023,HOLDING,UID Kalbar,,OFFICER PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,OFFICER,PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,0.699
2723,2023,HOLDING,UID Kalbar,,TECHNICIAN KONSTRUKSI LISTRIK PERDESAAN,TECHNICIAN,KONSTRUKSI LISTRIK PERDESAAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.699
2724,2023,HOLDING,UID Kalbar,,TECHNICIAN PEMELIHARAAN DISTRIBUSI,TECHNICIAN,PEMELIHARAAN DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.699
2725,2023,HOLDING,UID Kalbar,,TECHNICIAN PEMELIHARAAN ELEKTROMEKANIK,TECHNICIAN,PEMELIHARAAN ELEKTROMEKANIK,G2,S1 Teknik Mesin/Konversi Energi,1,S1,3T,Pembangkitan,2,0.699
2726,2023,HOLDING,PUSERTIF,,TECHNICIAN PENGELOLAAN INSPEKSI DISTRIBUSI,TECHNICIAN,PENGELOLAAN INSPEKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Distribusi,2,0.694
2727,2023,HOLDING,PUSERTIF,,TECHNICIAN PENGELOLAAN PENGUJIAN PRODUK TEGANGAN RENDAH,TECHNICIAN,PENGELOLAAN PENGUJIAN PRODUK TEGANGAN RENDAH,G2,S1 Teknik Industri/Teknik Material,1,S1,Rekrut 2023,Perencanaan dan Kinerja,2,0.694
2728,2023,HOLDING,Kantor Pusat,,OFFICER AUDIT TRANSMISI DAN DISTRIBUSI 3D,OFFICER,AUDIT TRANSMISI DAN DISTRIBUSI 3D,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.686
2729,2023,HOLDING,Kantor Pusat,,OFFICER MANAJEMEN DAN ENJINIRING DATA PERUSAHAAN,OFFICER,MANAJEMEN DAN ENJINIRING DATA PERUSAHAAN,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2023,Perencanaan Sistem,2,0.686
2730,2023,HOLDING,Kantor Pusat,,OFFICER PELAPORAN AUDIT,OFFICER,PELAPORAN AUDIT,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2023,Audit dan Risiko,2,0.686
2731,2023,HOLDING,Kantor Pusat,,OFFICER PERENCANA PENGADAAN PLTP IPP,OFFICER,PERENCANA PENGADAAN PLTP IPP,G2,S1 Teknik Mesin/Konversi Energi,1,S1,Rekrut 2023,Pembangkitan,2,0.686
2732,2023,HOLDING,Kantor Pusat,,TECHNICIAN KONSTRUKSI PEMBANGKIT,TECHNICIAN,KONSTRUKSI PEMBANGKIT,G2,S1 Teknik Mesin/Konversi Energi,1,S1,Rekrut 2023,Pembangkitan,2,0.686
2733,2023,HOLDING,UIP JBT,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2023,Manajemen Konstruksi dan Pengadaan,2,0.682
2734,2023,HOLDING,UIP JBT,,OFFICER PERENCANAAN UMUM DAN KINERJA,OFFICER,PERENCANAAN UMUM DAN KINERJA,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.682
2735,2023,HOLDING,UIP Nusa Tenggara,,OFFICER PENGENDALIAN PROYEK,OFFICER,PENGENDALIAN PROYEK,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.678
2736,2023,HOLDING,PUSMANPRO,,"OFFICER ASET PROPERTI, KOMUNIKASI DAN UMUM",OFFICER,"ASET PROPERTI, KOMUNIKASI DAN UMUM",G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2023,Komunikasi dan Umum,2,0.674
2737,2023,HOLDING,PUSMANPRO,,OFFICER KEUANGAN DAN AKUNTANSI,OFFICER,KEUANGAN DAN AKUNTANSI,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2023,Keuangan dan Akuntansi,2,0.674
2738,2023,HOLDING,UIW NusaTenggaraTimur,,OFFICER NIAGA DAN PELAYANAN PELANGGAN,OFFICER,NIAGA DAN PELAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S1,3T,Niaga dan Pemasaran,2,0.674
2739,2023,HOLDING,UIW NusaTenggaraTimur,,OFFICER PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,OFFICER,PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,0.674
2740,2023,HOLDING,UIW NusaTenggaraTimur,,TECHNICIAN ENJINIRING DAN KINERJA,TECHNICIAN,ENJINIRING DAN KINERJA,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,0.674
2741,2023,HOLDING,UIW NusaTenggaraTimur,,TECHNICIAN OPERASI DISTRIBUSI,TECHNICIAN,OPERASI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.674
2742,2023,HOLDING,P3B Sumatera,,OFFICER KEUANGAN DAN ANGGARAN,OFFICER,KEUANGAN DAN ANGGARAN,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2023,Keuangan dan Akuntansi,2,0.671
2743,2023,HOLDING,P3B Sumatera,,OFFICER PERENCANAAN DAN EVALUASI PEMELIHARAAN GARDU INDUK,OFFICER,PERENCANAAN DAN EVALUASI PEMELIHARAAN GARDU INDUK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Transmisi dan Gardu Induk,2,0.671
2744,2023,HOLDING,P3B Sumatera,,TECHNICIAN PROTEKSI SISTEM,TECHNICIAN,PROTEKSI SISTEM,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Proteksi dan Kontrol,2,0.671
2745,2023,HOLDING,Pusat Pengatur Beban,,TECHNICIAN OPERASI SISTEM D,TECHNICIAN,OPERASI SISTEM D,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2023,Perencanaan Sistem,2,0.669
2746,2023,HOLDING,UIW Papua&Papua Barat,,OFFICER MAPPING DATA JARINGAN DAN PELANGGAN,OFFICER,MAPPING DATA JARINGAN DAN PELANGGAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.669
2747,2023,HOLDING,UIW Papua&Papua Barat,,OFFICER PERENCANAAN LISTRIK PERDESAAN,OFFICER,PERENCANAAN LISTRIK PERDESAAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,0.669
2748,2023,HOLDING,UIW Papua&Papua Barat,,OFFICER PERENCANAAN SISTEM KELISTRIKAN,OFFICER,PERENCANAAN SISTEM KELISTRIKAN,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,0.669
2749,2023,HOLDING,UIW Papua&Papua Barat,,TECHNICIAN PENGELOLAAN KONSTRUKSI,TECHNICIAN,PENGELOLAAN KONSTRUKSI,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,0.669
2750,2023,HOLDING,UID Jawa Barat,,TECHNICIAN PEMELIHARAAN DISTRIBUSI,TECHNICIAN,PEMELIHARAAN DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Distribusi,2,0.662
2751,2023,HOLDING,UID Jawa Barat,,TECHNICIAN PROTEKSI DAN METER,TECHNICIAN,PROTEKSI DAN METER,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2023,Proteksi dan Kontrol,2,0.662
